id-delete-expr-03,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-03 :) (: Description: Evaluation of a delete expression that removes a comment from a data source :) (: element node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[13] return    delete node $var/child::comment()". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-03 :) (: Description: Evaluation of a delete expression that removes a comment from a data source :) (: element node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[13] return    delete [Error is around here]node $var/child::comment()
id-delete-expr-04,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-04 :) (: Description: Evaluation of a delete expression that remove multiple elements from an xml file :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1] return    delete node $var/employee[position() <= 12]". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-04 :) (: Description: Evaluation of a delete expression that remove multiple elements from an xml file :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1] return    delete [Error is around here]node $var/employee[position() <= 12]
id-delete-expr-05,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-05 :) (: Description: Evaluation of a delete expression that remove a sequence of element nodes from a data source :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := ($input-context/works[1]/employee[1],$input-context/works[1]/employee[2],$input-context/works[1]/employee[3],$input-context/works[1]/employee[4]) return    delete node $var". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-05 :) (: Description: Evaluation of a delete expression that remove a sequence of element nodes from a data source :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := ($input-context/works[1]/employee[1],$input-context/works[1]/employee[2],$input-context/works[1]/employee[3],$input-context/works[1]/employee[4]) return    delete [Error is around here]node $var
id-delete-expr-06,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-06 :) (: Description: Evaluation of a delete expression where target expression is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    delete node (delete node $var/salary[1])". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-06 :) (: Description: Evaluation of a delete expression where target expression is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    delete [Error is around here]node (delete node $var/salary[1])
id-delete-expr-07,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-07 :) (: Description: Evaluation of a delete expression where target expression is mathematical. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    delete node (xs:integer($var/salary) + 3)". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-07 :) (: Description: Evaluation of a delete expression where target expression is mathematical. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    delete [Error is around here]node (xs:integer($var/salary) + 3)
id-delete-expr-08,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-08 :) (: Description: Evaluation of a delete expression where target expression results in a  sequence of zero nodes. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    delete node ($var/hours[2+1])". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-08 :) (: Description: Evaluation of a delete expression where target expression results in a  sequence of zero nodes. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    delete [Error is around here]node ($var/hours[2+1])
id-delete-expr-09,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-09 :) (: Description: Evaluation of a delete expression where target expression is set to "()":)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    delete node ()". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-09 :) (: Description: Evaluation of a delete expression where target expression is set to "()":)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    delete [Error is around here]node ()
id-delete-expr-010,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-010 :) (: Description: Evaluation of a delete expression where target expression is a complex one:)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    delete node $var/hours[(10 idiv 5) - 1]". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-010 :) (: Description: Evaluation of a delete expression where target expression is a complex one:)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    delete [Error is around here]node $var/hours[(10 idiv 5) - 1]
id-delete-expr-011,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-011 :) (: Description: A delete expression where the target expression results in a sequence of integers. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    delete node (xs:integer($var/salary[1]), xs:integer($var/salary[1]))". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-011 :) (: Description: A delete expression where the target expression results in a sequence of integers. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/employees[1]/employee[1] return    delete [Error is around here]node (xs:integer($var/salary[1]), xs:integer($var/salary[1]))
id-delete-expr-012,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-012 :) (: Description: Multiple states with multiple deletes. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    delete node $var". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-delete-expr-012 :) (: Description: Multiple states with multiple deletes. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $var := $input-context/works[1]/employee[1] return    delete [Error is around here]node $var
id-delete-expr-013,Error: XPST0003: Unable to parse XPath: "(: Name: id-delete-expr-013 :) (: Description: Delete an element node and its parent. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $ot := $input-context/works[1]/employee[@name="John Doe 12"]/overtime return    (    delete node $ot/day[. eq "Monday"],    delete node $ot    ) ". Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", or "||" but "n" found. (: Name: id-delete-expr-013 :) (: Description: Delete an element node and its parent. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  let $ot := $input-context/works[1]/employee[@name="John Doe 12"]/overtime return    (    delete [Error is around here]node $ot/day[. eq "Monday"],    delete node $ot    )
