id-rename-expr-06,The target expression is allowed to be updating in version 3.0
id-transform-expr-013,Error XUST0002 is no longer available in version 3.0.
=====================TESTS ABOVE HAVE BEEN MARKED MANUALLY=====================
id-insert-expr-04,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-04 :) (: Description: Evaluation of simple insert expression that uses "as last" and "into"" clauses of element bound to a :) (: variable. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[3] return    insert node <hours>15</hours> as last into $var/hours". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-insert-expr-04 :) (: Description: Evaluation of simple insert expression that uses "as last" and "into"" clauses of element bound to a :) (: variable. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[3] return    insert [Error is around here]node <hours>15</hours> as last into $var/hours
id-insert-expr-05,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-05 :) (: Description: Evaluation of simple insert expression that uses "into" clause only for element bound to a :) (: variable. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[3] return    insert node <hours>15</hours> into $var/hours". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-insert-expr-05 :) (: Description: Evaluation of simple insert expression that uses "into" clause only for element bound to a :) (: variable. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[3] return    insert [Error is around here]node <hours>15</hours> into $var/hours
id-insert-expr-06,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-06 :) (: Description: Evaluation of simple insert expression that uses "after" clause only for an attribute. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[3] return    insert node attribute type {"Part Time"} after $var". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-insert-expr-06 :) (: Description: Evaluation of simple insert expression that uses "after" clause only for an attribute. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[3] return    insert [Error is around here]node attribute type {"Part Time"} after $var
id-insert-expr-07,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-07 :) (: Description: Evaluation of simple insert expression that uses "before" clause only for an attribute. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[3] return    insert node attribute type {"Part Time"} before $var". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-insert-expr-07 :) (: Description: Evaluation of simple insert expression that uses "before" clause only for an attribute. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[3] return    insert [Error is around here]node attribute type {"Part Time"} before $var
id-insert-expr-08,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-08 :) (: Description: Evaluation of simple insert expression that uses "as first" and "into" clause only for an attribute. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[4] return    insert node attribute type {"Part Time"} as first into $var". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-insert-expr-08 :) (: Description: Evaluation of simple insert expression that uses "as first" and "into" clause only for an attribute. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[4] return    insert [Error is around here]node attribute type {"Part Time"} as first into $var
id-insert-expr-09,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-09 :) (: Description: Evaluation of simple insert expression that uses "as last" and "into" clause only for an attribute. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[4] return    insert node attribute type {"Part Time"} as last into $var". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-insert-expr-09 :) (: Description: Evaluation of simple insert expression that uses "as last" and "into" clause only for an attribute. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[4] return    insert [Error is around here]node attribute type {"Part Time"} as last into $var
id-insert-expr-010,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-010 :) (: Description: Evaluation of simple insert expression that uses "into" clause only for an attribute. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[4] return    insert node attribute type {"Part Time"} into $var". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-insert-expr-010 :) (: Description: Evaluation of simple insert expression that uses "into" clause only for an attribute. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[4] return    insert [Error is around here]node attribute type {"Part Time"} into $var
id-insert-expr-011,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-011 :) (: Description: Evaluation of simple insert expression that uses "after" clause only for a comment node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[1]/hours[1] return    insert node <!-- A Comment Node --> after $var". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-insert-expr-011 :) (: Description: Evaluation of simple insert expression that uses "after" clause only for a comment node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[1]/hours[1] return    insert [Error is around here]node <!-- A Comment Node --> after $var
id-insert-expr-012,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-012 :) (: Description: Evaluation of simple insert expression that uses "before" clause only for a comment node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[1]/hours[1] return    insert node <!-- A Comment Node --> before $var". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-insert-expr-012 :) (: Description: Evaluation of simple insert expression that uses "before" clause only for a comment node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[1]/hours[1] return    insert [Error is around here]node <!-- A Comment Node --> before $var
id-insert-expr-013,Error: XPST0003: Unable to parse XPath: "(: Name: id-insert-expr-013 :) (: Description: Evaluation of simple insert expression that uses "as first" and "into" clauses for a comment node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[1]/hours[1] return    insert node <!-- A Comment Node --> as first into $var". Expected " ", "!", "!=", "(", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", or end of input but "n" found. (: Name: id-insert-expr-013 :) (: Description: Evaluation of simple insert expression that uses "as first" and "into" clauses for a comment node. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)   let $var := $input-context/works[1]/employee[1]/hours[1] return    insert [Error is around here]node <!-- A Comment Node --> as first into $var
