id-comma-expr-013,Child expressions are allowed to be updating in version 3.0
complex-renames-q6,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
complex-renames-q7,Error: XPST0008, The variable pos is not in scope.
complex-renames-q8,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-transform-expr-01,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-transform-expr-05,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-transform-expr-06,Error: XUTY0013: The source expression of a copy modify expression must return a single node.
id-transform-expr-09,Error: Should throw error FOER0000.: expected 'XPST0017: Function fn:error with arity of 1 not registered. Did you mean "Q{http://www.w3.org/2001/XMLSchema}error (xs:anyAtomicType?)"?' to equal 'FOER0000'
id-transform-expr-015,Error: Should throw error XUDY0014.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0014'
id-transform-expr-030,Error: No selector counterpart for: computedTextConstructor.
id-transform-expr-041,Error: Not supported: renaming detached nodes.
id-transform-expr-042,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-043,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-044,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-045,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-046,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-047,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-048,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-049,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-050,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-051,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-052,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-053,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-054,Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
id-transform-expr-057,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-007,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-008,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-009,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-010,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-011,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-012,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-013,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-014,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-015,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
compatibility-016,Error: Should throw error XUDY0016.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUDY0016'
id-flwor-expr-01,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-02,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-03,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-04,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-05,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-06,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-07,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-08,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-09,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-010,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-011,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-012,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-013,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-014,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-015,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-016,Error: Should throw error XUST0001.: expected 'Not implemented: Intermediate clauses in flwor expressions are not implemented yet' to equal 'XUST0001'
id-flwor-expr-017,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-flwor-expr-018,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-flwor-expr-019,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-flwor-expr-020,Error: Not implemented: Intermediate clauses in flwor expressions are not implemented yet
id-flwor-expr-024,Error: Should throw error XUST0001.: expected 'Can not execute an updating expression without catching the pending updates' to equal 'XUST0001'
id-typeswitch-expr-01,Error: XPST0003: Unable to parse XPath: "(: Name: id-typeswitch-expr-01 :) (: Description: Evaluation of insert expression used with typeswitch expression where the operand is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch(insert node <salary>23000</salary> into $input-context/employees[1]/employee[1])  case $i as xs:string     return "test should fail"  case $i as xs:double     return "test should fail"   default    return "test should fail"". Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", ":*", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "treat", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\-.0-9·̀-ͯ‿⁀], [�-�], or end of input but "(" found. (: Name: id-typeswitch-expr-01 :) (: Description: Evaluation of insert expression used with typeswitch expression where the operand is an updating expression. :)  (: insert-start :) declare variable $input-context external; (: insert-end :)  typeswitch[Error is around here](insert node <salary>23000</salary> into $input-context/employees[1]/employee[1])  case $i as xs:string     return "test should fail"  case $i as xs:double     return "test should fail"   default    return "test should fail"
