K-SeqInsertBeforeFunc-2,XQuery script could not be found
K-SeqInsertBeforeFunc-20,XQuery script could not be found
K-SeqInsertBeforeFunc-21,XQuery script could not be found
K-SeqInsertBeforeFunc-3,XQuery script could not be found
K-SeqInsertBeforeFunc-4,XQuery script could not be found
K-SeqInsertBeforeFunc-5,XQuery script could not be found
K-SeqInsertBeforeFunc-6,XQuery script could not be found
K-SeqInsertBeforeFunc-7,XQuery script could not be found
K-SeqInsertBeforeFunc-8,XQuery script could not be found
K-SeqInsertBeforeFunc-9,XQuery script could not be found
cbcl-fn-insert-before-001,XQuery script could not be found
cbcl-fn-insert-before-002,XQuery script could not be found
fn-insert-before-mix-args-001,XQuery script could not be found
fn-insert-before-mix-args-002,XQuery script could not be found
fn-insert-before-mix-args-003,XQuery script could not be found
fn-insert-before-mix-args-004,XQuery script could not be found
fn-insert-before-mix-args-005,XQuery script could not be found
fn-insert-before-mix-args-006,XQuery script could not be found
fn-insert-before-mix-args-007,XQuery script could not be found
fn-insert-before-mix-args-008,XQuery script could not be found
fn-insert-before-mix-args-009,XQuery script could not be found
fn-insert-before-mix-args-010,XQuery script could not be found
fn-insert-before-mix-args-011,XQuery script could not be found
fn-insert-before-mix-args-012,XQuery script could not be found
fn-insert-before-mix-args-013,XQuery script could not be found
fn-insert-before-mix-args-014,XQuery script could not be found
fn-insert-before-mix-args-015,XQuery script could not be found
fn-insert-before-mix-args-016,XQuery script could not be found
fn-insert-before-mix-args-017,XQuery script could not be found
fn-insert-before-mix-args-018,XQuery script could not be found
fn-insert-before-mix-args-019,XQuery script could not be found
fn-insert-before-mix-args-020,XQuery script could not be found
json-to-xml-017b,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
json-to-xml-037b,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
json-to-xml-038b,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
json-to-xml-044,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
json-to-xml-045,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
json-to-xml-046,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
json-to-xml-047,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-lang-15,result was not equal
cbcl-last-in-sequence-008,result was not equal
fn-load-xquery-module-007,result was not equal
fn-load-xquery-module-008,result was not equal
fn-load-xquery-module-009,result was not equal
fn-load-xquery-module-010,result was not equal
fn-load-xquery-module-012,result was not equal
fn-load-xquery-module-032,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/fots/fn/load-xquery-module/external-vars/module
fn-load-xquery-module-038,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/fots/fn/load-xquery-module/load-self/module
fn-load-xquery-module-043,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-load-xquery-module-044,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-load-xquery-module-054,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-load-xquery-module-055,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-load-xquery-module-060,result was not equal
fn-matches-50,Parse error
cbcl-nilled-001,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-nilled-002,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-nilled-003,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-nilled-004,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-nilled-005,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
cbcl-nilled-006,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-nilled-27,result was not equal
fn-nilled-28,result was not equal
fn-nilled-40,Parse error
fn-nilled-41,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-nilled-42,Parse error
fn-nilled-43,Parse error
fn-nilled-48,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-nilled-49,Parse error
fn-nilled-52,Parser related error, Error: Not implemented: only module imports, namespace declarations, and function declarations are implemented in XQuery modules
fn-nilled-53,Parse error
fn-node-name-30,result was not equal
path014,Parser related error, Error: XQST0051: No modules found with the namespace uri http://www.w3.org/QT3/copy
fn-random-number-generator-30,result was not equal
K-SeqRemoveFunc-1,XQuery script could not be found
K-SeqRemoveFunc-10,XQuery script could not be found
K-SeqRemoveFunc-11,XQuery script could not be found
K-SeqRemoveFunc-12,XQuery script could not be found
K-SeqRemoveFunc-13,XQuery script could not be found
K-SeqRemoveFunc-14,XQuery script could not be found
K-SeqRemoveFunc-15,XQuery script could not be found
K-SeqRemoveFunc-16,XQuery script could not be found
K-SeqRemoveFunc-17,XQuery script could not be found
K-SeqRemoveFunc-18,XQuery script could not be found
K-SeqRemoveFunc-19,XQuery script could not be found
K-SeqRemoveFunc-2,XQuery script could not be found
K-SeqRemoveFunc-20,XQuery script could not be found
K-SeqRemoveFunc-21,XQuery script could not be found
K-SeqRemoveFunc-22,XQuery script could not be found
K-SeqRemoveFunc-23,XQuery script could not be found
K-SeqRemoveFunc-24,XQuery script could not be found
