cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-012,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-013,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-subsequence-014,Performance: crashes browser when trying to create array of 3000000000 elements
fn-contains-36,Error: FOCH0002: No collations are supported
fn-contains-37,Error: FOCH0002: No collations are supported
fn-contains-38,Error: FOCH0002: No collations are supported
K-ContainsFunc-5,Error: FOCH0002: No collations are supported
K2-ContainsFunc-1,Error: XPST0003: Unable to parse XPath: let $vA := ("B STRING", current-time(), string("content"))[1] treat as xs:string,                 $vB  := ("b string", current-time(), string("content"))[1] treat as xs:string          return contains(lower-case($vA), lower-case($vB)). SyntaxError: Expected " ", "!", "!=", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "t" found.
K2-ContainsFunc-2,Error: XPST0003: Unable to parse XPath: let $vA := ("B STRING", current-time(), string("content"))[1] treat as xs:string,                 $vB := ("b string", current-time(), string("content"))[1] treat as xs:string          return contains(upper-case($vA), upper-case($vB)). SyntaxError: Expected " ", "!", "!=", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "t" found.
K2-ContainsFunc-3,Error: XPST0003: Unable to parse XPath: let $vA  := ("B STRING", current-time(), string("content"))[1] treat as xs:string,                 $vB := ("no match", current-time(), string("content"))[1] treat as xs:string          return contains(lower-case($vA), lower-case($vB)). SyntaxError: Expected " ", "!", "!=", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "t" found.
K2-ContainsFunc-4,Error: XPST0003: Unable to parse XPath: let $vA := ("B STRING", current-time(), string("content"))[1] treat as xs:string,                 $vB  := ("no match", current-time(), string("content"))[1] treat as xs:string         return contains(upper-case($vA), upper-case($vB)). SyntaxError: Expected " ", "!", "!=", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "t" found.
K2-ContainsFunc-5,Error: XPST0003: Unable to parse XPath: let $vA := ("B STRING", current-time(), string("content"))[1] treat as xs:string,                 $vB := ("b string", current-time(), string("content"))[1] treat as xs:string          return contains(upper-case($vA), lower-case($vB)). SyntaxError: Expected " ", "!", "!=", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "t" found.
K2-ContainsFunc-6,Error: XPST0003: Unable to parse XPath: let $vA := ("B STRING", current-time(), string("content"))[1] treat as xs:string,                 $vB := ("b string", current-time(), string("content"))[1] treat as xs:string          return contains(lower-case($vA), upper-case($vB)). SyntaxError: Expected " ", "!", "!=", "(:", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", or "||" but "t" found.
cbcl-contains-001,Error: FOCH0002: No collations are supported
cbcl-contains-002,Error: FOCH0002: No collations are supported
cbcl-contains-003,Error: XPST0017: Function fn:index-of with arity of 2 not registered. No similar functions found.
liam-contains-001,Error: FOCH0002: No collations are supported
liam-contains-002,Error: FOCH0002: No collations are supported
liam-contains-003,Error: FOCH0002: No collations are supported
liam-contains-004,Error: FOCH0002: No collations are supported
fn-countintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countlng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countlng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countlng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countnint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countnint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countpint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countpint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countnpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countnpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countnni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-countnni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
K-SeqCountFunc-18,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
Count015,Error: XPST0017: Function string-to-codepoints with arity of 1 not registered. No similar functions found.
cbcl-count-003,Error: XPST0017: Function year-from-date with arity of 1 not registered. No similar functions found.
fn-deep-equalintg2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalintg2args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalintg2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalintg2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalintg2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equallng2args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equallng2args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equallng2args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equallng2args-4,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equallng2args-5,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnint2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnint2args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnint2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnint2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnint2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalpint2args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalpint2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalpint2args-4,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalpint2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalulng2args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalulng2args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalulng2args-4,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalulng2args-5,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnpi2args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnpi2args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnpi2args-3,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnpi2args-4,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnpi2args-5,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnni2args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnni2args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnni2args-4,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equalnni2args-5,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-deep-equal-mix-args-019,AssertionError: Expected XPath fn:deep-equal( xs:float(1.01) , xs:double(1.01)) to resolve to false: expected true to be false
fn-deep-equal-arrays-13,Error: FOCH0002: No collations are supported
fn-deep-equal-maps-13,Error: FOCH0002: No collations are supported
fn-deep-equal-maps-14,Error: FOCH0002: No collations are supported
fn-deep-equal-maps-16,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
fn-deep-equal-maps-17,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-SeqDeepEqualFunc-6,Error: FOCH0002: No collations are supported
K-SeqDeepEqualFunc-17,Error: XPST0017: Function QName with arity of 2 not registered. Did you mean "name (node()?)" or "name ()"?
K-SeqDeepEqualFunc-21,Error: XPST0017: Function QName with arity of 2 not registered. Did you mean "name (node()?)" or "name ()"?
K-SeqDeepEqualFunc-32,Error: XPST0017: Function index-of with arity of 2 not registered. No similar functions found.
K-SeqDeepEqualFunc-33,Error: XPST0017: Function index-of with arity of 2 not registered. No similar functions found.
K-SeqDeepEqualFunc-34,Error: XPST0017: Function index-of with arity of 2 not registered. No similar functions found.
K-SeqDeepEqualFunc-35,Error: XPST0017: Function index-of with arity of 2 not registered. No similar functions found.
K-SeqDeepEqualFunc-56,Error: FOCH0002: No collations are supported
K-SeqDeepEqualFunc-57,Error: FOCH0002: No collations are supported
K-SeqDeepEqualFunc-64,Error: FOCH0002: No collations are supported
K-SeqDeepEqualFunc-65,Error: FOCH0002: No collations are supported
K2-SeqDeepEqualFunc-1,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K2-SeqDeepEqualFunc-4,Error: XPST0017: Function current-time with arity of 0 not registered. No similar functions found.
K2-SeqDeepEqualFunc-40,Error: XPST0017: Function implicit-timezone with arity of 0 not registered. No similar functions found.
cbcl-deep-equal-007,Error: XPST0017: Function implicit-timezone with arity of 0 not registered. No similar functions found.
fn-emptyintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptyintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptyintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptylng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptylng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptylng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptynint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptynint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptypint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptypint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptyulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptyulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptynpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-emptynpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
