cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
cbcl-avg-002,AssertionError: expected [Function] to throw error including 'FODT0002' but got 'FORG0006: items passed to fn:avg are not all numeric.'
cbcl-avg-003,AssertionError: expected [Function] to throw error including 'FODT0002' but got 'FORG0006: items passed to fn:avg are not all numeric.'
cbcl-avg-004,Error: FORG0006: items passed to fn:avg are not all numeric.
cbcl-avg-006,Error: FORG0006: items passed to fn:avg are not all numeric.
cbcl-avg-010,AssertionError: Expected executing the XPath "avg((xs:double("NaN"), current-date() - xs:date("1997-01-01") ))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function current-date with arity of 0 not registered. No similar functions found.', Error: XPST0017: Function current-date with arity of 0 not registered. No similar functions found..
cbcl-avg-011,Error: XPST0017: Function day-from-date with arity of 1 not registered. No similar functions found.
cbcl-avg-012,Error: XPST0017: Function day-from-date with arity of 1 not registered. No similar functions found.
fn-base-uri-2,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:base-uri with arity of 0 not registered. No similar functions found.'
fn-base-uri-3,Error: XPST0017: Function fn:base-uri with arity of 1 not registered. No similar functions found.
K-BaseURIFunc-2,Error: XPST0017: Function base-uri with arity of 1 not registered. No similar functions found.
fn-booleanintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanlng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanlng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanlng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleannint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleannint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanpint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanpint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleanulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleannpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleannpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleannni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-booleannni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-boolean-mixed-args-032,Error: FOCA0003: can not cast -99999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-boolean-mixed-args-035,Error: FOCA0003: can not cast -99999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-boolean-mixed-args-037,Error: FOCA0003: can not cast 99999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-boolean-mixed-args-039,Error: FOCA0003: can not cast 9223372036854775807 to xs:integer, it is out of bounds for JavaScript numbers.
fn-boolean-mixed-args-040,Error: FOCA0003: can not cast -9223372036854775808 to xs:integer, it is out of bounds for JavaScript numbers.
context-item-1,AssertionError: expected [Function] to throw error including 'XPDY0002' but got 'XPST0003: Unable to parse XPath: let $f := function() { fn:boolean(.) } return $f(). SyntaxError: Expected "!", "!=", "#", "*", "+", ",", "-", "/", "//", ":", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "return", "to", "union", "|", "||", [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], [\\-.0-9·̀-ͯ‿⁀], or [�-�] but "(" found.'
K-SeqBooleanFunc-4,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:QName with arity of 1 not registered. Did you mean "xs:Name (xs:anyAtomicType?)", "xs:NCName (xs:anyAtomicType?)", "xs:time (xs:anyAtomicType?)" or "xs:date (xs:anyAtomicType?)"?'
K-SeqBooleanFunc-16,Error: XPST0003: Unable to parse XPath: true() eq boolean(remove((xs:hexBinary("FF"), 1), 1) treat as xs:integer). SyntaxError: Expected " ", "!", "!=", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "t" found.
K-SeqBooleanFunc-32,Error: XPST0017: Function timezone-from-time with arity of 1 not registered. No similar functions found.
boolean-001,Error: XPST0003: Unable to parse XPath: boolean(//*:Open). SyntaxError: Expected " ", "!", "!=", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but ":" found.
boolean-002,Error: XPST0003: Unable to parse XPath: boolean(//*:NotAtAllOpen). SyntaxError: Expected " ", "!", "!=", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "[", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but ":" found.
boolean-013,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0003: Unable to parse XPath: boolean(array{}). SyntaxError: Expected " ", "$", "\'", "(", "(:", "*", "+", "-", ".", "..", "/", "//", "@", "Q", "[", "\\"", "\\n", "\\r", "\\t", "ancestor", "ancestor-or-self", "array", "attribute", "attribute(", "attribute()", "child", "comment()", "decendant", "descendant", "descendant-or-self", "document-node(", "document-node()", "element", "every", "following", "following-sibling", "for", "if", "let", "map", "namespace-node()", "node()", "parent", "preceding-sibling", "processing-instruction(", "processing-instruction()", "schema-attribute(", "schema-element(", "self", "some", "text()", [0-9], [A-Z_a-zÀ-ÖØ-öø-˿Ͱ-ͽͿ-῿‌‍⁰-↏Ⰰ-⿯、-퟿豈-﷏ﷰ-�], or [�-�] but "}" found.'
cbcl-boolean-004,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPTY0004: the operands of the "*" operator should be of type xs:numeric?.'
fn-ceilingintg1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingintg1args-2,Error: FOCA0003: can not cast 830993497117024304 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingintg1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilinglng1args-1,Error: FOCA0003: can not cast -92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilinglng1args-2,Error: FOCA0003: can not cast -47175562203048468 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilinglng1args-3,Error: FOCA0003: can not cast 92233720368547758 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingnint1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingnint1args-2,Error: FOCA0003: can not cast -297014075999096793 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingpint1args-2,Error: FOCA0003: can not cast 52704602390610033 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingpint1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingulng1args-2,Error: FOCA0003: can not cast 130747108607674654 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingulng1args-3,Error: FOCA0003: can not cast 184467440737095516 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingnpi1args-1,Error: FOCA0003: can not cast -999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingnpi1args-2,Error: FOCA0003: can not cast -475688437271870490 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingnni1args-2,Error: FOCA0003: can not cast 303884545991464527 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceilingnni1args-3,Error: FOCA0003: can not cast 999999999999999999 to xs:integer, it is out of bounds for JavaScript numbers.
fn-ceiling-1,Error: XPST0017: Function error with arity of 0 not registered. No similar functions found.
fn-codepoint-equal-2,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-2a,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-2b,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-3,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-4,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-5,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-6,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-7,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-8,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-9,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-10,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.'
fn-codepoint-equal-11,AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.'
fn-codepoint-equal-12,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-13,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-14,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-15,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-16,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-17,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-18,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-19,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
fn-codepoint-equal-20,Error: XPST0017: Function fn:codepoint-equal with arity of 2 not registered. No similar functions found.
