cbcl-subsequence-010,Performance: crashes browser when trying to create array of 3000000000 elements
fn-adjust-dateTime-to-timezone-20,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-21,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
fn-adjust-dateTime-to-timezone-22,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
fn-adjust-dateTime-to-timezone-23,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
fn-adjust-dateTime-to-timezone-24,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-3,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-4,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-5,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 1 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-6,Error: XPST0017: Function timezone-from-dateTime with arity of 1 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-7,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
K-AdjDateTimeToTimezoneFunc-8,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
K-AdjDateTimeToTimezoneFunc-9,AssertionError: expected [Function] to throw error including 'FODT0003' but got 'XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
K-AdjDateTimeToTimezoneFunc-10,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-11,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-12,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-13,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-14,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-15,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K-AdjDateTimeToTimezoneFunc-16,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
K2-AdjDateTimeToTimezoneFunc-1,Error: XPST0017: Function fn:adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-adjust-dateTime-to-timezone-001,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
cbcl-adjust-dateTime-to-timezone-002,AssertionError: expected [Function] to throw error including 'FODT0001' but got 'XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
cbcl-adjust-dateTime-to-timezone-003,AssertionError: expected [Function] to throw error including 'FODT0001' but got 'XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.'
cbcl-adjust-dateTime-to-timezone-004,Error: XPST0017: Function adjust-dateTime-to-timezone with arity of 2 not registered. No similar functions found.
analyzeString-001,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-002,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-002a,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-003,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-004,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-005,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-006,AssertionError: Expected executing the XPath "analyze-string("banana", "an")" to resolve to one of the expected results, but got Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found..
analyzeString-007,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-008,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-009,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-010,Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found.
analyzeString-011,Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found.
analyzeString-012,Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found.
analyzeString-013,Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found.
analyzeString-014,AssertionError: Expected executing the XPath "let $in :=  "Mary had a little lamb, it's fleece was black as soot, and everywhere that Mary went, it put its sooty foot."             return analyze-string($in, ".+", "")" to resolve to one of the expected results, but got Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found..
analyzeString-015,AssertionError: Expected executing the XPath "let $in :=  "Mary had a little lamb, it's fleece was black as soot, and everywhere that Mary went, it put its sooty foot."             return analyze-string($in, "^.+$", "m")" to resolve to one of the expected results, but got Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found..
analyzeString-016,AssertionError: Expected executing the XPath "let $in :=  "Mary had a little lamb, it's fleece was black as soot, and everywhere that Mary went, it put its sooty foot."             return analyze-string($in, "^.+$", "")" to resolve to one of the expected results, but got Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found..
analyzeString-017,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-017a,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-018,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-019,Error: XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found.
analyzeString-020,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-021,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-022,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-023,Error: XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.
analyzeString-901,AssertionError: expected [Function] to throw error including 'FORX0002' but got 'XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.'
analyzeString-902,AssertionError: expected [Function] to throw error including 'FORX0001' but got 'XPST0017: Function analyze-string with arity of 3 not registered. No similar functions found.'
analyzeString-903,AssertionError: expected [Function] to throw error including 'FORX0003' but got 'XPST0017: Function analyze-string with arity of 2 not registered. No similar functions found.'
fn-available-environment-variables-001,Error: XPST0017: Function fn:available-environment-variables with arity of 0 not registered. No similar functions found.
fn-available-environment-variables-002,Error: XPST0017: Function fn:function-lookup with arity of 2 not registered. No similar functions found.
fn-available-environment-variables-005,Error: XPST0017: Function fn:available-environment-variables with arity of 0 not registered. No similar functions found.
fn-available-environment-variables-006,Error: XPST0003: Unable to parse XPath:  	   (for $e in fn:available-environment-variables() 	   return fn:environment-variable($e) instance of xs:string) = (false())       . SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-available-environment-variables-007,Error: XPST0003: Unable to parse XPath:  	  let $all := fn:available-environment-variables(),  	      $n := count(fn:available-environment-variables()) 	  return 	      count( 		  for $e in $all return fn:environment-variable($e) 	      ) eq $n       . SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-available-environment-variables-008,Error: XPST0017: Function fn:available-environment-variables with arity of 0 not registered. No similar functions found.
fn-available-environment-variables-010,Error: XPST0017: Function fn:available-environment-variables with arity of 0 not registered. No similar functions found.
fn-available-environment-variables-011,Error: XPST0017: Function fn:available-environment-variables with arity of 0 not registered. No similar functions found.
fn-avgint1args-1,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-avgint1args-2,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-avgint1args-3,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-avglng1args-1,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-avglng1args-2,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-avglng1args-3,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float (xs:anyAtomicType?)"?
fn-avgusht1args-1,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-avgusht1args-2,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-avgusht1args-3,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-avgnint1args-1,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
fn-avgnint1args-2,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
fn-avgnint1args-3,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
fn-avgpint1args-1,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
fn-avgpint1args-2,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
fn-avgpint1args-3,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer (xs:anyAtomicType?)"?
fn-avgulng1args-1,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
