cbcl-count-001,Performance: exceeds 2000ms
fn-avgnni2args-1,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-avgnni2args-2,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-avgnni2args-3,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-avgnni2args-4,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-avgnni2args-5,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-avgsht2args-1,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-avgsht2args-2,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-avgsht2args-3,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-avgsht2args-4,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-avgsht2args-5,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-avg-mix-args-002,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
fn-avg-mix-args-012,AssertionError: Expected XPath fn:avg(( (xs:float("-3.4028235E38"), xs:decimal("-999999999999999999") ))) to resolve to xs:float("-1.7014117E38"): expected false to be true
fn-avg-mix-args-014,AssertionError: Expected XPath fn:avg(( (xs:float("3.4028235E38"), xs:decimal("-999999999999999999") ))) to resolve to xs:float("1.7014117E38"): expected false to be true
fn-avg-mix-args-028,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
fn-avg-mix-args-034,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
fn-avg-mix-args-042,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
fn-avg-mix-args-062,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:date with arity of 1 not registered. No similar functions found.'
fn-avg-mix-args-063,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:date with arity of 1 not registered. No similar functions found.'
fn-avg-mix-args-064,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:dateTime with arity of 1 not registered. Did you mean "xs:decimal(xs:anyAtomicType?)"?'
fn-avg-mix-args-065,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:time with arity of 1 not registered. No similar functions found.'
K-SeqAVGFunc-32,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqAVGFunc-33,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:anyURI with arity of 1 not registered. No similar functions found.'
K-SeqAVGFunc-38,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
K-SeqAVGFunc-39,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
fn-avg-3,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
fn-avg-4,Error: XPST0003: Unable to parse XPath: (avg(for $x in 1 to 10 return xs:dayTimeDuration(concat("PT",$x,"H"))))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-avg-5,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
fn-avg-6,Error: XPST0003: Unable to parse XPath: (avg(for $x in 1 to 9 return xs:yearMonthDuration(concat("P",$x,"M"))))!string() => string-join(" "). SyntaxError: Expected " ", "!", "!=", "(", "(:", ")", "*", "+", ",", "-", "/", "//", "<", "<<", "<=", "=", "=>", ">", ">=", ">>", "\n", "\r", "\t", "and", "cast", "castable", "div", "eq", "except", "ge", "gt", "idiv", "instance", "intersect", "is", "le", "lt", "mod", "ne", "or", "to", "union", "|", or "||" but "$" found.
fn-avg-7,AssertionError: Expected executing the XPath "avg((xs:yearMonthDuration("P1Y"), xs:dayTimeDuration("P1D")))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.', AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'.
fn-avg-8,AssertionError: Expected executing the XPath "avg(xs:duration("P1Y1M1D"))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.', AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'.
fn-avg-9,AssertionError: Expected executing the XPath "avg(xs:duration("P1Y1M1D"))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.', AssertionError: expected [Function] to throw error including 'XPTY0004' but got 'XPST0017: Function xs:duration with arity of 1 not registered. No similar functions found.'.
fn-avg-10,Error: FORG0006: items passed to fn:avg are not all numeric.
cbcl-avg-001,AssertionError: Expected executing the XPath "fn:avg((xs:decimal("79000000000000000000000000000"),                     xs:decimal("79000000000000000000000000000")))             eq 79000000000000000000000000000       " to resolve to one of the expected results, but got AssertionError: Expected XPath fn:avg((xs:decimal("79000000000000000000000000000"),                     xs:decimal("79000000000000000000000000000")))             eq 79000000000000000000000000000        to resolve to true: expected false to be true, AssertionError: expected [Function] to throw an error.
cbcl-avg-002,AssertionError: expected [Function] to throw error including 'FODT0002' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
cbcl-avg-003,AssertionError: expected [Function] to throw error including 'FODT0002' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
cbcl-avg-004,Error: XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.
cbcl-avg-005,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:dayTimeDuration with arity of 1 not registered. No similar functions found.'
cbcl-avg-006,Error: XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.
cbcl-avg-007,AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function xs:yearMonthDuration with arity of 1 not registered. No similar functions found.'
cbcl-avg-010,AssertionError: Expected executing the XPath "avg((xs:double("NaN"), current-date() - xs:date("1997-01-01") ))" to resolve to one of the expected results, but got AssertionError: expected [Function] to throw error including 'FORG0006' but got 'XPST0017: Function current-date with arity of 0 not registered. No similar functions found.', Error: XPST0017: Function current-date with arity of 0 not registered. No similar functions found..
cbcl-avg-011,Error: XPST0017: Function day-from-date with arity of 1 not registered. No similar functions found.
cbcl-avg-012,Error: XPST0017: Function day-from-date with arity of 1 not registered. No similar functions found.
fn-booleanint1args-1,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-booleanint1args-2,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-booleanint1args-3,Error: XPST0017: Function xs:int with arity of 1 not registered. No similar functions found.
fn-booleanlng1args-1,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-booleanlng1args-2,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-booleanlng1args-3,Error: XPST0017: Function xs:long with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-booleanusht1args-1,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-booleanusht1args-2,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-booleanusht1args-3,Error: XPST0017: Function xs:unsignedShort with arity of 1 not registered. No similar functions found.
fn-booleannint1args-1,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-booleannint1args-2,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-booleannint1args-3,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-booleanpint1args-1,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-booleanpint1args-2,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-booleanpint1args-3,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-booleanulng1args-1,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-booleanulng1args-2,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-booleanulng1args-3,Error: XPST0017: Function xs:unsignedLong with arity of 1 not registered. No similar functions found.
fn-booleannpi1args-1,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-booleannpi1args-2,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-booleannpi1args-3,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-booleannni1args-1,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-booleannni1args-2,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-booleannni1args-3,Error: XPST0017: Function xs:nonNegativeInteger with arity of 1 not registered. No similar functions found.
fn-booleansht1args-1,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-booleansht1args-2,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-booleansht1args-3,Error: XPST0017: Function xs:short with arity of 1 not registered. Did you mean "xs:float(xs:anyAtomicType?)"?
fn-boolean-mixed-args-032,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-boolean-mixed-args-033,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-boolean-mixed-args-034,Error: XPST0017: Function xs:nonPositiveInteger with arity of 1 not registered. No similar functions found.
fn-boolean-mixed-args-035,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-boolean-mixed-args-036,Error: XPST0017: Function xs:negativeInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
fn-boolean-mixed-args-037,Error: XPST0017: Function xs:positiveInteger with arity of 1 not registered. Did you mean "xs:integer(xs:anyAtomicType?)"?
